# 1ST_READ.PRG function inventory (Bucket 2). Our analysis only:
# addresses/sizes/evidence — no Sega bytes. Regenerable via
# tools/ghidra_gen.sh; snapshot committed for Bucket 3 review.
# Known nondeterminism: body size of braf-switch functions (one
# case: 0x60267ca) can flap between Ghidra runs; entries stable.
# Bucket 3 caveat: this inventory OVER-seeds (detector seeds bare sts.l pr
# tails and mid-fn spill pushes as starts) and UNDER-sizes some starts.
# The 555 size<=4/0-caller rows are triaged in 1ST_READ.suspects.tsv:
# ~79% are seed-artifacts (not functions). Corrected count ~3,187 (not
# 3,626). Full regen with the reachability-merge fix is Bucket 4 work.
# evidence: entry|prologue|bsr|jsr-pool|jmp-pool|ptr32 (sh2_map)
#           ghidra = found only by Ghidra xref/flow analysis
# vma	size	callers	evidence
0x600782a	52	1	ghidra
0x6007884	84	0	prologue
0x6007934	8	1	jsr-pool+ptr32
0x6007964	4	0	prologue
0x6007968	136	0	prologue
0x60079f0	42	2	jsr-pool+ptr32
0x6007a1c	4	0	prologue
0x6007a20	138	0	prologue
0x6007aaa	194	1	prologue+jsr-pool+ptr32
0x6007b6c	4	1	prologue+bsr
0x6007b70	178	0	prologue
0x6007c50	4	1	prologue
0x6007c54	4	0	prologue
0x6007c58	8	0	prologue
0x6007c60	1332	0	prologue
0x60081f6	14	0	prologue
0x6008204	26	0	prologue
0x600821e	6	1	ghidra
0x6008224	12	0	prologue
0x6008230	46	0	prologue
0x600825e	6	1	ghidra
0x6008264	12	0	prologue
0x6008270	66	0	prologue
0x60082b2	10	1	ghidra
0x60082bc	16	0	prologue
0x60082cc	28	0	prologue
0x60082e8	10	1	ghidra
0x60082f2	18	0	prologue
0x6008304	40	0	prologue
0x600832c	10	1	ghidra
0x6008336	18	0	prologue
0x6008348	62	0	prologue
0x6008386	52	1	ghidra
0x60083b0	12	0	prologue
0x60083bc	14	0	prologue
0x60083e6	16	0	prologue
0x60083f6	168	0	prologue
0x600849e	14	0	prologue
0x60084ac	64	0	prologue
0x60084f6	14	0	prologue
0x6008504	404	0	prologue
0x60086a0	52	1	prologue+bsr
0x60086d4	4	1	prologue+bsr
0x60086d8	4	0	prologue
0x60086dc	356	0	prologue
0x600887c	6	1	prologue+bsr
0x6008882	214	0	prologue
0x6008958	8	10	prologue+bsr
0x6008960	4	0	prologue
0x6008964	92	0	prologue
0x60089c0	70	0	prologue
0x6008a06	10	2	prologue+bsr
0x6008a10	4	0	prologue
0x6008a14	80	0	prologue
0x6008a8c	6	2	prologue+bsr
0x6008a92	6	0	prologue
0x6008a98	88	0	prologue
0x6008af0	6	2	prologue+bsr
0x6008af6	6	0	prologue
0x6008afc	86	0	prologue
0x6008b52	10	2	prologue+bsr
0x6008b5c	4	0	prologue
0x6008b60	86	0	prologue
0x6008bca	10	2	prologue+bsr
0x6008bd4	4	0	prologue
0x6008bd8	84	0	prologue
0x6008c2c	6	2	prologue+bsr
0x6008c32	6	0	prologue
0x6008c38	88	0	prologue
0x6008ca4	4	2	prologue+bsr
0x6008ca8	4	0	prologue
0x6008cac	144	0	prologue
0x6008d3c	478	0	prologue
0x6008f3a	478	0	prologue
0x600912a	490	0	prologue
0x6009324	8	2	prologue+bsr
0x600932c	6	0	prologue
0x6009332	6	0	prologue
0x6009338	98	0	prologue
0x600939a	8	1	prologue+jsr-pool+ptr32
0x60093a2	362	0	prologue
0x6009524	4	1	prologue+jsr-pool+ptr32
0x6009528	38	0	prologue
0x600954e	4	0	prologue
0x6009552	14	0	prologue
0x6009560	4	0	prologue
0x6009564	14	0	prologue
0x6009572	4	0	prologue
0x6009576	14	0	prologue
0x6009584	4	0	prologue
0x6009588	14	0	prologue
0x6009596	4	0	prologue
0x600959a	14	0	prologue
0x60095a8	6	0	prologue
0x60095ae	14	0	prologue
0x60095bc	6	0	prologue
0x60095c2	26	0	prologue
0x6009624	50	1	bsr
0x6009656	60	4	prologue+bsr
0x6009692	98	1	bsr
0x60096f4	12	1	prologue
0x6009700	116	0	prologue
0x6009774	10	2	jsr-pool+ptr32
0x600977e	6	1	prologue+jmp-pool+ptr32
0x6009784	56	0	prologue
0x60097e6	42	1	jsr-pool+ptr32
0x6009810	34	1	bsr
0x6009832	118	1	prologue+bsr
0x60098c6	6	2	prologue+bsr
0x60098cc	4	0	prologue
0x60098d0	8	0	prologue
0x60098d8	10	0	prologue
0x60098e2	98	0	prologue
0x6009944	26	2	bsr
0x600995e	184	2	bsr
0x6009a38	62	1	prologue+bsr
0x6009a76	6	3	prologue+bsr
0x6009a7c	4	0	prologue
0x6009a80	178	0	prologue
0x6009b32	16	1	prologue
0x6009b42	20	0	prologue
0x6009b56	20	0	prologue
0x6009b6a	26	0	prologue
0x6009b84	20	2	prologue+jsr-pool+ptr32
0x6009bb6	216	0	prologue+jsr-pool+ptr32
0x6009cac	4	0	prologue+ptr32
0x6009cb0	4	0	prologue
0x6009cb4	4	0	prologue
0x6009cb8	12	0	prologue
0x6009cc4	12	0	prologue
0x6009cd0	20	0	prologue
0x6009ce4	18	0	prologue
0x6009cf6	18	0	prologue
0x6009d08	32	0	prologue
0x6009d28	20	0	prologue
0x6009d3c	18	0	prologue
0x6009d4e	18	0	prologue
0x6009d60	32	0	prologue
0x6009d80	20	0	prologue
0x6009d94	18	0	prologue
0x6009da6	18	0	prologue
0x6009db8	48	0	prologue
0x6009de8	300	0	prologue
0x6009f28	138	1	ghidra
0x6009fb2	12	1	ghidra
0x6009fbe	106	0	prologue
0x600a028	8	0	prologue
0x600a030	120	0	prologue
0x600a0a8	108	0	prologue
0x600a114	8	0	prologue
0x600a11c	118	0	prologue
0x600a192	138	1	ghidra
0x600a222	60	3	bsr
0x600a25e	6	7	prologue+bsr
0x600a264	4	0	prologue
0x600a268	4	0	prologue
0x600a26c	6	0	prologue
0x600a272	78	0	prologue
0x600a2c0	8	3	prologue+bsr
0x600a2c8	4	0	prologue
0x600a2cc	4	0	prologue
0x600a2d0	6	0	prologue
0x600a2d6	100	0	prologue
0x600a33a	4	1	bsr
0x600a33e	38	0	prologue
0x600a364	4	1	prologue+bsr
0x600a368	28	0	prologue
0x600a3ac	6	0	prologue+ptr32
0x600a3b2	112	0	prologue
0x600a428	36	0	prologue
0x600a44c	36	0	prologue
0x600a470	926	0	prologue
0x600a81c	8	0	prologue+ptr32
0x600a824	40	0	prologue
0x600a8d4	4	0	prologue
0x600a8d8	14	0	prologue
0x600a8e6	4	0	prologue
0x600a8ea	14	0	prologue
0x600a8f8	4	0	prologue
0x600a8fc	14	0	prologue
0x600a90a	4	0	prologue
0x600a90e	64	0	prologue
0x600a94e	46	0	prologue
0x600a97c	82	0	prologue
0x600aa04	46	0	prologue
0x600aa32	78	0	prologue
0x600aa80	46	0	prologue
0x600aaae	450	0	prologue
0x600ac7c	4	0	prologue
0x600ac80	6	0	prologue
0x600ac86	166	0	prologue
0x600ad42	4	0	prologue
0x600ad46	4	0	prologue
0x600ad4a	52	0	prologue
0x600ad7e	38	1	ghidra
0x600ada4	20	0	ptr32
0x600adb8	84	0	prologue
0x600ae7c	14	2	prologue+bsr
0x600ae8a	74	0	prologue
0x600aed4	10	0	prologue
0x600aede	20	0	prologue
0x600aef2	4	0	prologue
0x600aef6	52	0	prologue
0x600af2a	4	2	bsr
0x600af2e	10	0	prologue
0x600af38	8	0	prologue
0x600af40	8	0	prologue
0x600af48	48	0	prologue
0x600afb0	8	2	prologue+bsr
0x600afb8	8	0	prologue
0x600afc0	4	0	prologue
0x600afc4	104	0	prologue
0x600b02c	6	2	prologue+bsr
0x600b032	10	0	prologue
0x600b03c	4	0	prologue
0x600b040	4	0	prologue
0x600b044	120	0	prologue
0x600b0f4	4	0	prologue
0x600b0f8	12	0	prologue
0x600b104	6	0	prologue
0x600b10a	26	0	prologue
0x600b124	6	2	prologue+bsr
0x600b12a	10	0	prologue
0x600b134	4	0	prologue
0x600b138	4	0	prologue
0x600b13c	104	0	prologue
0x600b1a4	4	0	prologue
0x600b1a8	10	0	prologue
0x600b1b2	8	0	prologue
0x600b1ba	24	0	prologue
0x600b1d2	4	1	bsr
0x600b1d6	60	0	prologue
0x600b250	10	1	prologue
0x600b25a	80	0	prologue
0x600b2aa	4	4	jsr-pool+ptr32
0x600b2ae	78	0	prologue
0x600b2fc	4	0	prologue
0x600b300	30	0	prologue
0x600b31e	6	3	jsr-pool+ptr32
0x600b324	6	3	jsr-pool+ptr32
0x600b32a	30	2	bsr
0x600b348	30	1	bsr
0x600b3a8	30	1	bsr
0x600b3c6	2	3	jsr-pool+ptr32
0x600b3c8	74	0	prologue
0x600b412	50	3	prologue+jsr-pool+ptr32
0x600b444	50	3	prologue+jsr-pool+ptr32
0x600b47a	36	0	prologue
0x600b49e	10	1	jsr-pool+ptr32
0x600b4d8	10	2	prologue+bsr
0x600b4e2	136	0	prologue
0x600b56a	4	0	prologue
0x600b56e	36	0	prologue
0x600b5ae	234	0	prologue
0x600b698	10	0	prologue
0x600b6a2	108	0	prologue
0x600b748	4	0	prologue
0x600b74c	4	0	prologue
0x600b750	480	0	prologue
0x600b956	8	0	prologue
0x600b95e	50	0	prologue
0x600b990	6	0	prologue
0x600b996	70	0	prologue
0x600ba00	128	0	prologue
0x600ba98	4	0	prologue
0x600ba9c	250	0	prologue
0x600bc08	82	0	prologue
0x600bc5a	94	0	prologue
0x600bcb8	596	0	prologue
0x600bf72	4	0	prologue
0x600bf76	38	0	prologue
0x600bf9c	6	0	prologue
0x600bfa2	8	0	prologue
0x600bfaa	6	0	prologue
0x600bfb0	28	0	prologue
0x600bfcc	10	0	prologue
0x600bfd6	82	0	prologue
0x600c050	4	2	prologue+jsr-pool+ptr32
0x600c054	4	0	prologue
0x600c058	108	0	prologue
0x600c0c4	4	3	prologue+bsr
0x600c0c8	4	0	prologue
0x600c0cc	4	0	prologue
0x600c0d0	4	0	prologue
0x600c0d4	70	0	prologue
0x600c138	8	1	prologue+bsr
0x600c140	4	0	prologue
0x600c144	4	0	prologue
0x600c148	56	0	prologue
0x600c180	146	1	prologue+bsr
0x600c21c	4	3	prologue+bsr
0x600c220	4	0	prologue
0x600c224	4	0	prologue
0x600c228	4	0	prologue
0x600c22c	4	0	prologue
0x600c230	4	0	prologue
0x600c234	4	0	prologue
0x600c238	148	0	prologue
0x600c2cc	46	0	prologue
0x600c2fa	34	0	prologue
0x600c324	6	0	prologue
0x600c32a	246	0	prologue
0x600c430	8	1	prologue+ptr32
0x600c438	32	0	prologue
0x600c46c	4	1	prologue+jsr-pool+ptr32
0x600c470	108	0	prologue
0x600c4dc	92	4	prologue+jsr-pool+ptr32
0x600c55c	124	0	ptr32
0x600c5d8	32	3	prologue+jsr-pool+ptr32
0x600c5f8	6	2	prologue+jsr-pool+ptr32
0x600c5fe	34	0	prologue
0x600c624	64	2	prologue+jsr-pool+ptr32
0x600c690	30	8	jsr-pool+ptr32
0x600c6ae	10	0	ptr32
0x600c6b8	6	0	jmp-pool+ptr32
0x600c6da	6	0	prologue
0x600c6e0	488	0	prologue
0x600c8f2	16	1	jsr-pool+ptr32
0x600c960	6	1	prologue+bsr
0x600c966	140	0	prologue
0x600c9f2	58	2	prologue
0x600ca34	186	1	prologue+bsr
0x600cb02	4	0	prologue
0x600cb06	4	0	prologue
0x600cb0a	8	0	prologue
0x600cb12	138	0	prologue
0x600cb9c	50	3	prologue+bsr
0x600cbfc	8	0	prologue
0x600cc04	116	0	prologue
0x600cc78	60	2	bsr
0x600ccb4	4	0	prologue
0x600ccb8	8	0	prologue
0x600ccc0	4	0	prologue
0x600ccc4	4	0	prologue
0x600ccc8	108	0	prologue
0x600cd56	126	0	prologue
0x600cde4	38	2	jsr-pool+ptr32
0x600ce58	4	9	prologue+jsr-pool+ptr32
0x600ce5c	78	0	prologue
0x600ceb2	220	0	prologue+jmp-pool+ptr32
0x600cfa4	4	3	prologue+bsr
0x600cfa8	84	0	prologue
0x600d008	12	2	prologue+bsr
0x600d014	4	0	prologue
0x600d018	4	0	prologue
0x600d01c	4	0	prologue
0x600d020	4	0	prologue
0x600d024	2476	0	prologue
0x600d62e	12	0	prologue
0x600d71c	12	0	prologue
0x600d7a6	16	0	prologue
0x600d9ce	16	0	prologue
0x600da4c	20	0	prologue
0x600db4e	6	25	ghidra
0x600db72	14	0	prologue
0x600db80	4	1	ghidra
0x600db84	20	9	ghidra
0x600dba4	24	4	bsr
0x600dbce	44	3	bsr
0x600dbfa	48	3	bsr
0x600dc2a	6	1	prologue+bsr
0x600dc30	4	0	prologue
0x600dc34	44	0	prologue
0x600dc60	4	1	prologue+bsr
0x600dc64	4	0	prologue
0x600dc68	4	0	prologue
0x600dc6c	46	0	prologue
0x600dc9a	10	3	prologue+jsr-pool+ptr32
0x600dca4	4	0	prologue
0x600dca8	4	0	prologue
0x600dcac	4	0	prologue
0x600dcb0	106	0	prologue
0x600dd1a	42	1	bsr
0x600dd44	116	1	jsr-pool+ptr32
0x600ddb8	80	9	prologue+jsr-pool+ptr32
0x600de08	66	1	bsr
0x600de4a	16	1	bsr
0x600de5a	46	1	bsr
0x600de88	42	3	jsr-pool+ptr32
0x600deb2	4	2	jsr-pool+ptr32
0x600deb6	30	0	prologue
0x600dedc	6	2	prologue+jsr-pool+ptr32
0x600dee2	80	0	prologue
0x600df32	32	1	bsr
0x600df52	86	3	jsr-pool+ptr32
0x600dfa8	4	1	prologue+jsr-pool+ptr32
0x600dfac	4	0	prologue
0x600dfb0	104	0	prologue
0x600e036	44	2	bsr
0x600e062	8	3	prologue+jsr-pool+ptr32
0x600e06a	6	0	prologue
0x600e070	210	0	prologue
0x600e174	4	3	prologue+jsr-pool+ptr32
0x600e178	4	0	prologue
0x600e17c	4	0	prologue
0x600e180	50	0	prologue
0x600e1b2	2	2	jsr-pool+ptr32
0x600e1b4	188	0	prologue
0x600e298	138	2	jsr-pool+ptr32
0x600e322	78	3	jsr-pool+ptr32
0x600e372	10	1	prologue+jmp-pool+ptr32
0x600e37c	4	0	prologue
0x600e380	24	0	prologue
0x600e398	116	0	prologue
0x600e40c	38	2	bsr
0x600e432	8	1	prologue+bsr
0x600e43a	24	0	prologue
0x600e45e	112	0	prologue
0x600e4ce	14	0	prologue
0x600e4dc	166	0	prologue
0x600e582	252	1	prologue+bsr
0x600e694	30	1	prologue+bsr
0x600e6d4	8	3	prologue+bsr
0x600e6dc	4	0	prologue
0x600e6e0	178	0	prologue
0x600e7b0	44	0	prologue
0x600e7dc	6	0	prologue
0x600e7e2	16	0	prologue
0x600e7f2	4	0	prologue
0x600e7f6	32	0	prologue
0x600e816	4	0	prologue
0x600e81a	14	0	prologue
0x600e828	4	0	prologue
0x600e82c	14	0	prologue
0x600e83a	4	0	prologue
0x600e83e	14	0	prologue
0x600e84c	4	0	prologue
0x600e850	14	0	prologue
0x600e85e	10	1	prologue+bsr
0x600e868	180	0	prologue
0x600e958	4	2	prologue+bsr
0x600e95c	6	0	prologue
0x600e962	6	0	prologue
0x600e968	206	0	prologue
0x600ea52	10	1	prologue+bsr
0x600ea5c	4	0	prologue
0x600ea60	8	0	prologue
0x600ea68	364	0	prologue
0x600ec36	6	1	bsr
0x600ec3c	4	0	prologue
0x600ec40	216	0	prologue
0x600ed20	8	1	prologue+bsr
0x600ed28	8	0	prologue
0x600ed30	68	0	prologue
0x600ed74	194	0	prologue
0x600ee38	30	0	prologue
0x600ee56	40	0	prologue
0x600ee7e	48	3	bsr
0x600eec4	6	1	prologue+bsr
0x600eeca	16	0	prologue
0x600eeda	18	0	prologue
0x600eeec	128	0	prologue
0x600ef6c	4	0	prologue
0x600ef70	12	0	prologue
0x600ef7c	8	0	prologue
0x600ef84	30	0	prologue
0x600efa2	116	1	prologue+bsr
0x600f048	120	1	prologue
0x600f0c0	72	1	prologue+bsr
0x600f108	58	1	bsr
0x600f142	6	1	prologue+bsr
0x600f148	4	0	prologue
0x600f14c	4	0	prologue
0x600f150	222	0	prologue
0x600f2b0	62	1	prologue+bsr
0x600f308	44	0	prologue
0x600f334	6	0	prologue
0x600f33a	16	0	prologue
0x600f34a	4	0	prologue
0x600f34e	32	0	prologue
0x600f36e	4	0	prologue
0x600f372	14	0	prologue
0x600f380	4	0	prologue
0x600f384	10	0	prologue
0x600f38e	6	0	prologue
0x600f394	14	0	prologue
0x600f3a2	4	0	prologue
0x600f3a6	16	0	prologue
0x600f3b6	10	1	prologue+bsr
0x600f3c0	4	0	prologue
0x600f3c4	272	0	prologue
0x600f50e	6	1	prologue+bsr
0x600f514	38	0	prologue
0x600f53a	114	0	prologue
0x600f5fc	50	0	prologue
0x600f62e	8	1	jsr-pool+ptr32
0x600f638	8	0	prologue
0x600f640	16	0	prologue
0x600f650	10	0	prologue
0x600f65a	16	0	prologue
0x600f688	10	2	prologue+bsr
0x600f692	6	0	prologue
0x600f698	4	0	prologue
0x600f69c	104	0	prologue
0x600f704	24	0	prologue
0x600f71c	20	0	prologue
0x600f730	76	0	prologue
0x600f77c	4	2	prologue+bsr
0x600f780	38	0	prologue
0x600f7c8	4	0	prologue
0x600f7cc	82	0	prologue
0x600f82c	220	1	prologue
0x600f908	116	4	bsr+ptr32
0x600f996	2	4	jsr-pool+ptr32
0x600f998	230	0	prologue
0x600fab8	6	1	prologue+jsr-pool+ptr32
0x600fabe	136	0	prologue
0x600fb58	4	0	prologue
0x600fb5c	38	0	prologue
0x600fbb6	6	0	prologue
0x600fbbc	78	0	prologue
0x600fc14	148	9	prologue+jsr-pool+ptr32
0x600fcb0	248	1	jsr-pool+ptr32
0x600fdac	30	4	jsr-pool+ptr32
0x600fdca	26	1	prologue+jsr-pool+ptr32
0x600fde4	74	0	prologue
0x600fe2e	76	1	prologue+bsr
0x600fe7a	6	1	prologue+bsr
0x600fe80	98	0	prologue
0x600fee2	16	2	prologue+bsr
0x600fef2	134	0	prologue
0x600ff78	62	15	prologue+jmp-pool+ptr32
0x600ffc4	26	1	jsr-pool+ptr32
0x600ffde	36	1	jsr-pool+ptr32
0x6010002	46	1	prologue+jsr-pool+ptr32
0x6010030	68	4	prologue+bsr
0x6010066	24	0	prologue
0x601007e	4	0	prologue
0x6010082	28	0	prologue
0x60100ac	4	1	prologue+jsr-pool+ptr32
0x60100b0	24	0	prologue
0x60100c8	42	1	prologue+jsr-pool+ptr32
0x60100f2	24	4	prologue+jmp-pool+ptr32
0x601010a	6	2	prologue+jmp-pool+ptr32
0x6010110	92	0	prologue
0x601016c	24	41	prologue+jsr-pool+ptr32
0x6010184	12	5	prologue+jsr-pool+ptr32
0x6010190	164	0	prologue
0x6010278	24	4	prologue+jsr-pool+ptr32
0x6010290	130	1	prologue
0x6010312	26	11	prologue+jsr-pool+ptr32
0x601032c	8	4	prologue+jsr-pool+ptr32
0x6010334	104	0	prologue
0x601039c	12	1	prologue+jmp-pool+ptr32
0x60103a8	36	4	prologue+jmp-pool+ptr32
0x60103cc	58	1	prologue+jmp-pool+ptr32
0x6010406	20	9	prologue+jsr-pool+ptr32
0x601041a	14	2	prologue+jsr-pool+ptr32
0x6010428	36	4	prologue+jsr-pool+ptr32
0x601044c	20	2	jsr-pool+ptr32
0x601048c	8	2	prologue+jsr-pool+ptr32
0x6010494	172	0	prologue
0x6010540	46	11	prologue+jsr-pool+ptr32
0x601056e	8	0	prologue
0x6010576	14	0	prologue
0x601058e	190	0	prologue
0x60106c0	330	0	prologue
0x6010870	56	1	prologue+bsr
0x60108a8	590	1	prologue+ptr32
0x6010b58	78	1	prologue+jsr-pool+ptr32
0x6010ba6	116	4	prologue+bsr
0x6010c4c	20	0	prologue
0x6010c60	166	2	prologue+bsr
0x6010d06	4	1	bsr
0x6010d0a	8	0	prologue
0x6010d12	96	0	prologue
0x6010db8	30	2	bsr
0x6010dd6	38	1	bsr
0x6010dfc	28	9	bsr
0x6010e18	22	4	bsr
0x6010e2e	64	1	prologue+bsr
0x6010e6e	54	1	prologue+bsr
0x6010ed0	18	1	bsr
0x6010ee2	2	1	bsr
0x6010ee4	164	0	prologue
0x6010f88	4	8	prologue+bsr
0x6010f8c	64	0	prologue
0x6010fcc	10	0	prologue
0x6010fd6	110	0	prologue
0x601108e	30	0	prologue
0x60110b8	192	0	prologue+ptr32
0x6011178	4	3	prologue+bsr
0x601117c	12	0	prologue
0x6011188	46	0	prologue
0x60111ec	1084	0	prologue+ptr32
0x6011678	6	0	prologue
0x601167e	18	0	prologue
0x6011690	6	0	prologue
0x6011696	24	0	prologue
0x60116ae	10	0	prologue
0x60116b8	130	0	prologue
0x6011778	8	1	jsr-pool+ptr32
0x6011780	56	0	prologue
0x60117e0	16	2	jsr-pool+ptr32
0x60117f0	6	26	jsr-pool+ptr32
0x601182c	78	0	prologue+ptr32
0x601187a	2	1	bsr
0x601187c	188	0	prologue
0x6011978	4	0	prologue
0x601197c	4	0	prologue
0x6011980	220	0	prologue
0x6011acc	98	0	prologue
0x6011b30	42	0	prologue
0x6011b90	8	0	prologue
0x6011b98	4	0	prologue
0x6011b9c	98	0	prologue
0x6011c00	6	0	prologue
0x6011c06	208	0	prologue
0x6011cfe	46	0	prologue
0x6011d2c	58	0	prologue
0x6011da8	6	2	prologue+bsr
0x6011dae	92	0	prologue
0x6011e0e	56	0	prologue
0x6011e46	4	0	jmp-pool+ptr32
0x6011e4a	2	1	bsr
0x6011e4c	78	0	prologue
0x6011ec4	40	3	prologue+bsr+ptr32
0x6011eec	64	1	prologue+bsr
0x6011f2c	6	0	prologue+ptr32
0x6011f32	184	0	prologue
0x6012014	66	0	prologue
0x60120b6	8	1	prologue+bsr
0x60120be	58	0	prologue
0x60120f8	46	0	prologue
0x6012148	54	0	prologue
0x601217e	208	0	prologue
0x601227c	4	0	prologue
0x6012280	8	0	prologue
0x6012288	84	0	prologue
0x60122dc	4	0	prologue
0x60122e0	8	0	prologue
0x60122e8	84	0	prologue
0x601233c	4	0	prologue
0x6012340	50	0	prologue
0x6012372	20	1	bsr
0x6012386	20	1	ghidra
0x60123cc	60	0	prologue
0x6012434	6	1	jsr-pool+ptr32
0x601243a	98	1	prologue+jsr-pool+ptr32
0x601249c	142	1	prologue+jsr-pool+ptr32
0x6012554	86	0	prologue+jsr-pool+ptr32
0x60125aa	56	1	prologue+jsr-pool+ptr32
0x60125e2	6	1	jsr-pool+ptr32
0x60125e8	104	2	ghidra
0x6012674	106	0	prologue
0x60126de	88	0	prologue
0x6012736	50	0	prologue
0x6012768	100	0	prologue
0x60127e0	110	2	prologue+bsr
0x6012858	46	0	prologue
0x601288c	6	1	prologue+bsr
0x6012892	294	0	prologue
0x60129e4	32	0	prologue
0x6012a08	6	1	prologue+bsr
0x6012a0e	294	0	prologue
0x6012b44	32	0	prologue
0x6012b64	6	0	prologue
0x6012b6a	64	0	prologue
0x6012bbc	112	1	prologue+jsr-pool+ptr32
0x6012c2c	136	1	prologue+jsr-pool+ptr32
0x6012d4c	134	1	prologue+jsr-pool+ptr32
0x6012e00	4	1	prologue+jsr-pool+ptr32
0x6012e04	10	0	prologue
0x6012e0e	58	0	prologue
0x6012e48	24	1	jsr-pool+ptr32
0x6012e60	278	0	prologue+ptr32
0x6012f76	26	0	prologue+ptr32
0x6012f90	68	1	prologue
0x601305c	34	0	prologue
0x6013138	6	10	jsr-pool
0x601313e	6	1	prologue+jsr-pool+ptr32
0x6013144	4	0	prologue
0x6013148	28	0	prologue
0x6013170	32	1	jsr-pool+ptr32
0x60131b6	178	0	prologue+jsr-pool+ptr32
0x6013270	28	3	bsr
0x601328c	60	13	jsr-pool+ptr32
0x60132c8	92	13	jsr-pool+ptr32
0x60133a8	2	0	jsr-pool
0x60133aa	34	0	prologue
0x60133cc	6	0	prologue
0x60133d2	6	0	prologue
0x60133d8	16	0	prologue
0x60133e8	6	0	prologue
0x60133ee	8	0	prologue
0x60133f6	20	0	prologue
